,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
526,886083,Deadstream,2022-10-20,0.0,0.000498746358000212,0.15042735042735042,"['Horror', 'Comedy']",tt12788488,False,0.1421379524421276,0.17153514763055586,0.005210489152930292,en,0.653846153846154,0.006926993133914133,Not Rated,,0.92,0.6630434782608696,2 wins & 6 nominations total,10,Other,0.7915217391304348,0.653846153846154
527,1017163,The Roundup: Punishment,2024-04-24,0.0,0.040471131375105114,0.18632478632478633,"['Action', 'Crime', 'Thriller', 'Comedy']",tt27811040,True,0.13773909189717798,0.11493642954712621,0.08721482311119769,ko,0.6794871794871795,0.001998660684649242,N/A,0.0012320157433313396,0.91,,2 nominations total,4,Other,0.91,0.6794871794871795
528,1359,American Psycho,2000-04-13,0.014288630332720964,0.016584280153256775,0.17435897435897435,"['Thriller', 'Drama', 'Crime']",tt0144084,True,0.24935697339348653,0.18426237259640643,0.017506269630639625,en,0.8076923076923077,0.2586615611982683,R,0.01608883066870079,0.68,0.6304347826086957,7 wins & 11 nominations total,4,Other,0.6552173913043479,0.8076923076923077
529,1360,Frida,2002-08-29,0.024494794856093082,0.027220689942182,0.21025641025641026,"['Drama', 'Romance']",tt0120679,False,0.22667958366488078,0.1934958495324157,0.021602834116529916,en,0.7692307692307694,0.03202691005511302,R,0.027634850571646927,0.77,0.5978260869565217,Won 2 Oscars. 17 wins & 47 nominations total,8,Summer,0.6839130434782609,0.7692307692307694
530,296271,The Devil Conspiracy,2023-01-13,0.0,0.0,0.18974358974358974,"['Horror', 'Fantasy', 'Science Fiction', 'Thriller']",tt9663168,False,0.04372947190781799,0.025585793842597456,0.01121229091086168,en,0.4230769230769231,0.001503990553895197,R,0.0008164366855973998,0.27,0.33695652173913043,N/A,1,Winter,0.3034782608695652,0.4230769230769231
531,427347,The Guardians,2017-12-06,0.0,0.0,0.23076923076923078,"['Drama', 'War']",tt6213362,False,0.03759817086514892,0.03130976147945781,0.04139173626159578,fr,0.6923076923076925,0.0008117746315110351,R,0.00018879601243280001,0.92,0.8152173913043479,11 nominations,12,Winter,0.867608695652174,0.6923076923076925
532,1364,Sex and Lucía,2001-08-24,0.0,0.003694320049019999,0.2188034188034188,"['Drama', 'Romance']",tt0254455,False,0.13942208641874693,0.0738284123148051,0.017731489372063015,es,0.7307692307692308,0.012896549812798776,TV-MA,0.0017020936646955913,0.71,0.641304347826087,11 wins & 18 nominations total,8,Summer,0.6756521739130434,0.7307692307692308
533,1365,Monster's Ball,2001-12-26,0.008164931618697694,0.02170945127933613,0.19316239316239317,"['Drama', 'Romance']",tt0285742,False,0.4413502047887512,0.32520489650099826,0.03674733997224319,en,0.7307692307692308,0.031109756184021155,R,0.033388178390958326,0.85,0.6847826086956522,Won 1 Oscar. 15 wins & 23 nominations total,12,Winter,0.7673913043478261,0.7307692307692308
534,34134,Barbie in A Mermaid Tale,2010-01-25,0.0,0.007949545595172063,0.1282051282051282,"['Animation', 'Family', 'Fantasy']",tt1610301,True,0.053503293193578244,0.02695965115057266,0.11996907793820458,en,0.6410256410256412,0.0006780364528381174,TV-Y,,,,4 nominations.,1,Winter,,0.6410256410256412
535,1049942,Bambi: The Reckoning,2025-07-11,0.0006634006940191876,0.0002582070883452978,0.13675213675213677,"['Horror', 'Thriller']",tt23621682,False,0.04742326945950968,0.06207838604602291,0.028846387962309174,en,0.5512820512820513,0.0012255573337183274,Not Rated,0.0001833041685533492,0.63,,N/A,7,Summer,0.63,0.5512820512820513
536,1372,Blood Diamond,2006-12-08,0.20412329046744235,0.08301810210828536,0.24444444444444444,"['Drama', 'Thriller', 'Action']",tt0450259,False,0.45797320943758857,0.30553745928338766,0.06354240218158798,en,0.858974358974359,0.19889445254034865,R,0.06125735795513422,0.64,0.6304347826086957,Nominated for 5 Oscars. 8 wins & 32 nominations total,12,Winter,0.6352173913043478,0.858974358974359
537,165213,New World,2013-02-21,0.0,0.0,0.22905982905982905,"['Thriller', 'Crime', 'Drama']",tt2625030,False,0.11770614622640213,0.07507880634653778,0.1235665067809403,ko,0.7948717948717949,0.00910386396990343,Not Rated,0.000488237091765803,0.63,0.5652173913043479,7 wins & 21 nominations total,2,Winter,0.597608695652174,0.7948717948717949
538,525661,Bombshell,2019-12-13,0.06531945294958155,0.02968943652294342,0.18632478632478633,['Drama'],tt6394270,False,0.4728491229291063,0.2559052222338973,0.06217282267293225,en,0.7051282051282053,0.04279267230794714,R,0.033910123489490435,0.67,0.6304347826086957,Won 1 Oscar. 25 wins & 63 nominations total,12,Winter,0.6502173913043479,0.7051282051282053
539,1376,Sweet Sixteen,2002-09-07,0.0,0.0,0.1811965811965812,"['Crime', 'Drama']",tt0313670,False,0.07973713054012403,0.07630555847430914,0.05265272333276522,en,0.7820512820512822,0.00511363233537797,R,0.0003371825593062661,0.97,0.8695652173913043,10 wins & 17 nominations,9,Other,0.9197826086956522,0.7820512820512822
540,1378,Shortbus,2006-10-04,0.004082465809348847,0.0026871194852960446,0.17264957264957265,"['Romance', 'Drama', 'Comedy']",tt0367027,False,0.04750018542241055,0.035449721550908905,0.05293272625453483,en,0.653846153846154,0.011763481291801237,Not Rated,0.002151991408569684,0.6900000000000001,0.6304347826086957,7 wins & 9 nominations total,10,Other,0.6602173913043479,0.653846153846154
541,1379,Lights in the Dusk,2006-02-03,0.0028169014084507044,0.0007808720397828702,0.13333333333333333,"['Drama', 'Comedy']",tt0458242,False,0.033609528789003945,0.03169591257749291,0.080665189549804,fi,0.7051282051282053,0.0025938761449116007,Not Rated,1.4480147460534877e-05,0.68,0.5543478260869565,3 wins & 7 nominations,2,Winter,0.6171739130434784,0.7051282051282053
542,1381,The Fountain,2006-11-22,0.07144315166360482,0.007400017010926474,0.1641025641025641,"['Drama', 'Adventure', 'Science Fiction', 'Romance']",tt0414993,False,0.3180191209421106,0.22362876957024272,0.1538981276326362,en,0.7435897435897436,0.08235081425603868,PG-13,0.010829434633078401,0.52,0.4891304347826087,9 wins & 38 nominations total,11,Other,0.5045652173913043,0.7435897435897436
543,1382,Me and You and Everyone We Know,2005-06-17,0.0,0.0,0.15555555555555556,"['Comedy', 'Drama']",tt0415978,False,0.05458011667419039,0.05430808027739835,0.04649265905383361,en,0.7564102564102566,0.012118290291123846,R,0.004147325408186955,0.8200000000000001,0.7608695652173914,22 wins & 15 nominations,6,Summer,0.7904347826086957,0.7564102564102566
544,1391,Y Tu Mamá También,2001-06-08,0.010206164523372117,0.016245825456251535,0.1811965811965812,"['Drama', 'Romance']",tt0245574,False,0.1801545827721062,0.15121887149311758,0.10580458230868495,es,0.8205128205128207,0.04392864117498819,R,0.014774987092138403,0.9,0.9021739130434783,Nominated for 1 Oscar. 39 wins & 48 nominations total,6,Summer,0.9010869565217392,0.8205128205128207
545,1392,Born Into Brothels: Calcutta's Red Light Kids,2004-12-08,0.0007144315166360481,0.00170639236446513,0.1452991452991453,['Documentary'],tt0388789,False,0.0015850182354928714,0.0021619207733529476,0.002233936354118478,en,0.7564102564102566,0.0058342071968542205,R,0.0037522275971449636,0.9500000000000001,0.782608695652174,Won 1 Oscar. 21 wins & 5 nominations total,12,Winter,0.866304347826087,0.7564102564102566
546,558449,Gladiator II,2024-11-13,0.6327822004490713,0.223467477905571,0.252991452991453,"['Action', 'Adventure', 'Drama']",tt9218128,True,0.42588093958342677,0.31173951875591055,0.20647780672493976,en,0.6666666666666667,0.09138571444224089,R,0.18409796953250565,0.7000000000000001,0.6304347826086957,Nominated for 1 Oscar. 9 wins & 110 nominations total,11,Other,0.6652173913043479,0.6666666666666667
547,525686,My Cousin the Sexologist,2016-07-20,3.061849357011635e-05,1.7284881376057623e-05,0.17777777777777778,"['Comedy', 'Drama']",tt6133412,True,0.018134769586329452,0.01291110644110539,0.0050522266319300724,es,0.3461538461538462,0.0,TV-MA,,,,N/A,7,Summer,,0.3461538461538462
548,296313,Men & Chicken,2015-02-05,0.0,0.002304137688352795,0.17777777777777778,"['Comedy', 'Drama']",tt3877674,False,0.21137147571515824,0.1892245455500683,0.06005453969954469,da,0.6923076923076925,0.004883860476597752,Not Rated,3.172329880132222e-05,,0.6304347826086957,10 wins & 8 nominations total,2,Winter,0.6304347826086957,0.6923076923076925
549,1402,The Pursuit of Happyness,2006-12-14,0.11226780975709329,0.14847393262344827,0.2,['Drama'],tt0454921,False,0.3053609510475679,0.1699222444047494,0.11384553577950378,en,0.858974358974359,0.1956840917308556,PG-13,0.17462650646647745,0.67,0.6304347826086957,Nominated for 1 Oscar. 12 wins & 26 nominations total,12,Winter,0.6502173913043479,0.858974358974359
550,1404,Ae Fond Kiss...,2004-07-14,0.0,1.4576760293305691e-05,0.17777777777777778,"['Drama', 'Romance']",tt0380366,False,0.093660751157631,0.10083009351686457,0.05265272333276522,en,0.7435897435897436,0.0023399347357688075,R,3.166030914562868e-05,0.88,0.641304347826087,8 wins & 11 nominations,7,Summer,0.7606521739130435,0.7435897435897436
551,1407,La Vie en Rose,2007-02-14,0.05103082261686059,0.041714441320006894,0.23931623931623933,"['Music', 'Drama']",tt0450188,False,0.10341809045134102,0.10878165388252602,0.02039760414891286,fr,0.7948717948717949,0.029864540949341267,PG-13,0.010997794238913136,0.5,0.6521739130434783,Won 2 Oscars. 48 wins & 61 nominations total,2,Winter,0.5760869565217391,0.7948717948717949
552,820609,No One Will Save You,2023-09-21,0.04654011022657685,0.0,0.15897435897435896,"['Horror', 'Science Fiction']",tt14509110,False,0.09924082113284388,0.129568141220973,0.021401962455260406,en,0.6282051282051284,0.024865311152346154,PG-13,,0.8300000000000001,0.5869565217391305,1 win & 16 nominations total,9,Other,0.7084782608695652,0.6282051282051284
553,34179,14 Blades,2010-02-04,0.04082465809348847,0.0,0.19487179487179487,"['Drama', 'Action', 'Thriller']",tt1442571,False,0.25976809837185383,0.1977198697068404,0.13984928538384747,zh,0.6410256410256412,0.0027363153617150455,R,,0.67,0.47826086956521735,4 wins & 4 nominations total,2,Winter,0.5741304347826087,0.6410256410256412
554,1415,Party Monster,2003-09-05,0.010206164523372117,0.00035919616785114145,0.1675213675213675,"['Comedy', 'Drama', 'Crime', 'Thriller']",tt0320244,False,0.3754606945694583,0.3384548702322161,0.03893866718609238,en,0.6282051282051284,0.005597023342629479,R,0.0007926073785621467,0.29,0.3260869565217391,4 nominations,9,Other,0.30804347826086953,0.6282051282051284
555,1417,Pan's Labyrinth,2006-10-11,0.038783425188814044,0.040255910934319745,0.20170940170940171,"['Fantasy', 'Drama', 'War']",tt0457430,False,0.12057767550803446,0.11139539770936221,0.25443135058800614,es,0.8846153846153846,0.23686094903189672,R,0.040191550176408825,0.9500000000000001,1.0,Won 3 Oscars. 109 wins & 115 nominations total,10,Other,0.9750000000000001,0.8846153846153846
556,1418,Take My Eyes,2003-10-08,0.0,0.0,0.17606837606837608,"['Romance', 'Drama']",tt0350193,False,0.05130569425355347,0.04678995481769466,0.02943682890604076,es,0.7820512820512822,0.0024201776429725584,Not Rated,3.2031841352092303e-05,0.91,0.7391304347826088,42 wins & 17 nominations,10,Other,0.8245652173913044,0.7820512820512822
557,34186,The Ax,2005-03-02,0.0,0.0,0.20854700854700856,"['Comedy', 'Crime', 'Drama', 'Thriller']",tt0422015,False,0.04450412553417673,0.03481139014395293,0.05763799274427212,fr,0.7692307692307694,0.002764352040135633,Not Rated,,0.8,,1 win & 5 nominations total,3,Other,0.8,0.7692307692307694
558,1420,Breakfast on Pluto,2005-11-16,0.0,0.001885676169029196,0.2188034188034188,"['Drama', 'Comedy']",tt0411195,False,0.29458355957919635,0.2136440054639067,0.02559591926176621,en,0.7564102564102566,0.0081654408944925,R,0.000884210352259806,0.58,0.5760869565217391,6 wins & 17 nominations total,11,Other,0.5780434782608695,0.7564102564102566
559,853387,Lord of Misrule,2023-10-26,0.0,0.0005335143585034304,0.17777777777777778,"['Horror', 'Mystery', 'Thriller']",tt11893676,False,0.1484102660834483,0.12861983818430178,0.13814491977307589,en,0.5128205128205128,0.0009738717492760413,N/A,3.4420110162032324e-06,0.63,0.43478260869565216,N/A,10,Other,0.5323913043478261,0.5128205128205128
560,1422,The Departed,2006-10-04,0.1837109614206981,0.14092528323233194,0.25811965811965815,"['Drama', 'Thriller', 'Crime']",tt0407887,False,0.514156657671772,0.30553745928338766,0.2175135740546858,en,0.9230769230769231,0.4882967814537694,R,0.14135188454565792,0.91,0.8586956521739131,Won 4 Oscars. 100 wins & 141 nominations total,10,Other,0.8843478260869566,0.9230769230769231
561,329103,Russian Lolita,2007-01-03,0.0,0.0,0.15897435897435896,"['Romance', 'Drama']",tt4136094,False,0.06688483940587908,0.060200168120205955,0.2032882082247815,ru,0.43589743589743596,0.00043440738518335666,N/A,,,,N/A,1,Winter,,0.43589743589743596
562,1427,Perfume: The Story of a Murderer,2006-09-13,0.13002653602776076,0.06529270937290096,0.2512820512820513,"['Crime', 'Fantasy', 'Drama']",tt0396171,False,0.1962300190183875,0.1231874540296312,0.08698351634973582,en,0.7948717948717949,0.08904030127505658,R,0.0023731085877222533,0.59,0.5434782608695653,15 wins & 20 nominations total,9,Other,0.5667391304347826,0.7948717948717949
563,1428,Once Upon a Time in Mexico,2003-09-11,0.05919575423555828,0.047755662808346304,0.17435897435897435,"['Action', 'Crime', 'Thriller']",tt0285823,True,0.3031230627936427,0.20325995586844595,0.14163886927515767,en,0.6410256410256412,0.056108160993697226,R,0.06017037429260534,0.66,0.5434782608695653,3 wins & 6 nominations total,9,Other,0.6017391304347827,0.6410256410256412
564,1429,25th Hour,2002-12-19,0.010206164523372117,0.011571309176768208,0.23076923076923078,"['Crime', 'Drama']",tt0307901,False,0.21836533434178704,0.17791320794367976,0.1567955491709479,en,0.8076923076923077,0.060431932423226226,R,0.013968865763376782,0.8,0.6847826086956522,4 wins & 17 nominations total,12,Winter,0.7423913043478261,0.8076923076923077
565,1430,Bowling for Columbine,2002-10-09,0.008164931618697694,0.01719566133338007,0.20512820512820512,"['Documentary', 'Drama']",tt0310793,False,0.03906506815761546,0.03613796364400547,0.086338292225658,en,0.858974358974359,0.04880895678419943,R,0.023034489680635314,0.9500000000000001,0.717391304347826,Won 1 Oscar. 39 wins & 13 nominations total,10,Other,0.8336956521739131,0.858974358974359
566,34196,God Is Brazilian,2003-01-31,0.0,0.0,0.19316239316239317,"['Adventure', 'Comedy', 'Fantasy']",tt0350804,True,0.12344737345721685,0.15422927393086058,0.019953251686104553,pt,0.6025641025641026,0.0007901831665204676,N/A,,,,2 wins & 13 nominations,1,Winter,,0.6025641025641026
567,1433,The Devil's Backbone,2001-04-20,0.009185548071034905,0.003182472593205424,0.18461538461538463,"['Fantasy', 'Drama', 'Horror', 'Thriller']",tt0256009,False,0.0428339503397579,0.026738993380266893,0.25443135058800614,es,0.7820512820512822,0.023435762813567688,R,0.0008057935690277565,0.93,0.782608695652174,6 wins & 11 nominations total,4,Other,0.856304347826087,0.7820512820512822
568,1436,The Warrior,2001-09-07,0.016329863237395388,0.00048165923086854754,0.26495726495726496,"['History', 'Drama', 'Action', 'War']",tt0275083,False,0.10344006644074127,0.05999527161920774,0.11063767621923011,ko,0.7435897435897436,0.0036547582754929138,R,,,,8 wins & 12 nominations total,9,Other,,0.7435897435897436
569,34205,Halloweentown II: Kalabar's Revenge,2001-10-12,0.0,0.0,0.13846153846153847,"['Adventure', 'Family', 'Fantasy', 'TV Movie']",tt0274761,True,0.08440519695522662,0.05533518966060734,0.016130603101945414,en,0.6410256410256412,0.0035941732692507246,TV-PG,,,,2 nominations total,10,Other,,0.6410256410256412
570,1312157,Somebody to Love,2025-02-20,0.018348438456827924,0.0080863209403124,0.1658119658119658,"['Comedy', 'Romance']",tt34621892,False,0.042260743282901456,0.023741725333613538,0.050765747120839526,it,0.7179487179487181,0.0010147988545566693,N/A,,,,2 wins & 3 nominations total,2,Winter,,0.7179487179487181
571,1440,Little Children,2006-10-06,0.05307205552153501,0.007166371096436137,0.2341880341880342,"['Drama', 'Romance']",tt0404203,False,0.46873228758145996,0.2824314384785122,0.05158749482603297,en,0.7948717948717949,0.03850918346235576,R,0.005831909016221023,0.81,0.75,Nominated for 3 Oscars. 20 wins & 61 nominations total,10,Other,0.78,0.7948717948717949
572,1441,The Contract,2006-04-05,0.05103082261686059,0.002683075435173542,0.1641025641025641,"['Drama', 'Action', 'Thriller', 'Crime']",tt0445946,False,0.364170530015081,0.342495008931386,0.059494533856005456,en,0.5512820512820513,0.008663978153304558,R,,0.0,,N/A,4,Other,0.0,0.5512820512820513
573,1443,The Virgin Suicides,2000-04-21,0.012247397428046541,0.005033003626497596,0.1658119658119658,"['Drama', 'Romance']",tt0159097,False,0.28183199172970264,0.20054113691289274,0.22145187601957586,en,0.7564102564102566,0.05849353448414767,R,0.005237468162092054,0.8,0.7717391304347826,3 wins & 15 nominations total,4,Other,0.7858695652173913,0.7564102564102566
574,1444,Junebug,2005-08-03,0.0020412329046744235,0.0,0.1811965811965812,"['Comedy', 'Drama']",tt0418773,False,0.18984965676251553,0.16573500052537565,0.01459667405225098,en,0.7179487179487181,0.007569258652215639,R,0.0028593011847312237,0.86,0.8043478260869565,Nominated for 1 Oscar. 21 wins & 28 nominations total,8,Summer,0.8321739130434782,0.7179487179487181
575,394661,Sacrifice,2016-04-29,0.0,0.0,0.15555555555555556,"['Thriller', 'Crime', 'Mystery']",tt2078718,False,0.11371567281780716,0.08351108542607966,0.033996006914854764,en,0.5128205128205128,0.0015826221577414426,Not Rated,,0.29,0.18478260869565216,N/A,4,Other,0.23739130434782607,0.5128205128205128
576,591273,Fear Street: 1994,2021-06-28,0.0,0.0,0.18461538461538463,"['Horror', 'Mystery']",tt6566576,True,0.06779501163353938,0.037564358516339186,0.10752720897957196,en,0.6282051282051284,0.03469716197917036,R,,0.84,0.6630434782608696,3 wins & 9 nominations total,6,Summer,0.7515217391304347,0.6282051282051284
577,591274,Fear Street: 1978,2021-07-08,0.020412329046744233,0.0,0.18974358974358974,"['Horror', 'Mystery']",tt9701940,True,0.733392790593544,0.8707024272354734,0.10752720897957196,en,0.6923076923076925,0.028162682343144452,R,,0.88,0.5978260869565217,1 win & 3 nominations total,7,Summer,0.7389130434782609,0.6923076923076925
578,591275,Fear Street: 1666,2021-07-14,0.0,0.0,0.19658119658119658,"['Mystery', 'Horror']",tt9701942,True,0.06779501163353938,0.037564358516339186,0.10752720897957196,en,0.6794871794871795,0.0217422829848299,R,,0.89,0.6739130434782609,1 win & 2 nominations total,7,Summer,0.7819565217391304,0.6794871794871795
579,1452,Superman Returns,2006-06-28,0.4551949377423964,0.189090380489726,0.26324786324786326,"['Science Fiction', 'Action', 'Adventure']",tt0348150,False,0.16118564125479232,0.09864715771776822,0.06168586106985465,en,0.6153846153846154,0.09701689741604948,PG-13,0.21361041255820193,0.72,0.717391304347826,Nominated for 1 Oscar. 12 wins & 47 nominations total,6,Summer,0.718695652173913,0.6153846153846154
580,198062,Coffee Town,2013-07-09,0.004082465809348847,0.0,0.14871794871794872,['Comedy'],tt2234025,False,0.10546918279536412,0.06938898812651047,0.022838499184339316,en,0.6666666666666667,0.0016834897479212575,Not Rated,,,,N/A,7,Summer,,0.6666666666666667
581,296370,Dance-Off,2014-09-30,0.0,0.0,0.1623931623931624,"['Romance', 'Music', 'Comedy', 'Drama']",tt3024964,False,0.06685920075157883,0.0483923505306294,0.03383774439385455,en,0.4102564102564103,0.0002645760113023263,Not Rated,,,,N/A,9,Other,,0.4102564102564103
582,1050035,Monster,2023-06-02,0.0,0.0,0.21367521367521367,"['Mystery', 'Thriller', 'Drama']",tt23736044,False,0.09438962147273924,0.0604996322370495,0.09241313822405103,ja,0.8333333333333333,0.01233484946237252,PG-13,0.0004634458579546196,0.97,0.7934782608695652,11 wins & 40 nominations total,6,Summer,0.8817391304347826,0.8333333333333333
583,1181107,The King of Kings,2025-04-07,0.05143906919779547,0.03213649637724088,0.17435897435897435,"['Animation', 'Family', 'Fantasy', 'Drama', 'Adventure']",tt7967302,False,0.3500015108492712,0.24539508248397604,0.03872562148474593,en,0.7051282051282053,0.002202651689709379,PG,0.06434512155344466,0.61,0.3913043478260869,4 wins & 2 nominations total,4,Other,0.5006521739130434,0.7051282051282053
584,99770,Asterix & Obelix: God Save Britannia,2012-10-17,0.12451520718513982,0.029648333134018975,0.18803418803418803,"['Family', 'Adventure', 'Comedy']",tt1597522,True,0.08162157163119528,0.08677892192917938,0.027099413211268294,fr,0.5128205128205128,0.005639239490596111,N/A,,,,N/A,10,Other,,0.5128205128205128
585,1279433,Inheritance,2024-06-19,0.0,0.0,0.1623931623931624,"['Comedy', 'Mystery']",tt32245043,False,0.015367626254348236,0.012764001260901547,0.002051325752964379,pl,0.48717948717948717,0.0009010408375168139,N/A,,,,N/A,6,Summer,,0.48717948717948717
586,361931,Ronaldo,2015-11-09,0.0,0.0,0.15726495726495726,"['Documentary', 'History']",tt5065822,False,0.1321278892703147,0.13588315645686666,0.027361155072922503,en,0.6410256410256412,0.0056733991217752175,PG-13,,0.13,,N/A,11,Other,0.13,0.6410256410256412
587,1487,Hellboy,2004-04-02,0.13472137170851195,0.04802139664564629,0.20854700854700856,"['Fantasy', 'Action']",tt0167190,True,0.18743229792848828,0.1410843753283598,0.25443135058800614,en,0.7179487179487181,0.11760129780817627,PG-13,0.0636552801967146,0.81,0.717391304347826,3 wins & 23 nominations total,4,Other,0.7636956521739131,0.7179487179487181
588,1491,The Illusionist,2006-08-18,0.03368034292712799,0.042496559356581455,0.18803418803418803,"['Fantasy', 'Drama', 'Thriller', 'Romance']",tt0443543,False,0.3508164537895304,0.21641273510560052,0.09802537069952034,en,0.7948717948717949,0.12942020793547568,PG-13,0.04256408438388085,0.74,0.6739130434782609,Nominated for 1 Oscar. 11 wins & 12 nominations total,8,Summer,0.7069565217391305,0.7948717948717949
589,1493,Miss Congeniality,2000-12-22,0.09185548071034905,0.10250342252158706,0.18803418803418803,"['Comedy', 'Crime', 'Action']",tt0212346,True,0.3020499019779306,0.3086266680676684,0.07162596479267609,en,0.6410256410256412,0.07825069173253138,PG-13,0.11402961213323061,0.41000000000000003,0.4021739130434782,7 wins & 8 nominations total,12,Winter,0.4060869565217391,0.6410256410256412
590,1494,Curse of the Golden Flower,2006-12-14,0.09185548071034905,0.037988627577923845,0.19487179487179487,"['Action', 'Drama', 'Fantasy']",tt0473444,False,0.17798262248638172,0.09881527792371547,0.1116359475055392,zh,0.7307692307692308,0.015150118688605314,R,0.00701030027775278,0.65,0.6956521739130435,Nominated for 1 Oscar. 19 wins & 35 nominations total,12,Winter,0.6728260869565217,0.7307692307692308
591,1495,Kingdom of Heaven,2005-05-03,0.26536027760767505,0.10558158869574928,0.24615384615384617,"['Drama', 'Action', 'Adventure', 'History', 'War']",tt0320661,False,0.30482986463706196,0.22104129452558582,0.20647780672493976,en,0.7692307692307694,0.11031917341426803,R,0.0507410342242956,0.39,0.6195652173913043,5 wins & 15 nominations total,5,Other,0.5047826086956522,0.7692307692307694
592,820697,The Five Devils,2022-08-31,0.006878954888752807,2.2563324129209347e-05,0.1641025641025641,"['Drama', 'Fantasy', 'Romance']",tt13391708,False,0.0658556305689675,0.09181464747294317,0.025121131698765554,fr,0.6923076923076925,0.001854610164488292,Unrated,4.9295277497255536e-05,0.85,0.6739130434782609,3 wins & 8 nominations total,8,Summer,0.7619565217391304,0.6923076923076925
593,1115623,The Last Kumite,2024-05-09,0.002659726474790774,0.0314279361504866,0.1794871794871795,"['Action', 'Thriller']",tt17351056,False,0.049326023875081115,0.04173058736996953,0.05307272771541964,en,0.4230769230769231,0.0007353988523652966,18+,,,,N/A,5,Other,,0.4230769230769231
594,198130,Pop Redemption,2013-06-05,0.0,0.0,0.1606837606837607,['Comedy'],tt2602664,False,0.06323865649788801,0.07354208258905119,0.028779430741886006,fr,0.6025641025641026,0.0004228060010093204,TV-14,,,,N/A,6,Summer,,0.6025641025641026
595,1523,The Last King of Scotland,2006-09-27,0.012247397428046541,0.023498426106363827,0.21025641025641026,['Drama'],tt0455590,False,0.2005977469116867,0.13403120731322896,0.04059433663655621,en,0.8076923076923077,0.06539249093964122,R,0.018796744223132197,0.87,0.7391304347826088,Won 1 Oscar. 49 wins & 32 nominations total,9,Other,0.8045652173913044,0.8076923076923077
596,394741,Stan & Ollie,2018-12-28,0.020412329046744233,0.01180768013507615,0.1675213675213675,"['Comedy', 'Drama']",tt3385524,False,0.14972333145011307,0.08755122412524956,0.039626500450439486,en,0.7564102564102566,0.013251358812121384,PG,0.005839612971398729,0.92,0.75,Nominated for 3 BAFTA 6 wins & 30 nominations total,12,Winter,0.835,0.7564102564102566
597,558582,First Cow,2020-03-06,0.004082465809348847,4.886705616703661e-05,0.20854700854700856,"['Drama', 'Western']",tt9231040,False,0.14934973963030893,0.08214773563097616,0.12206301283143824,en,0.7435897435897436,0.007628232355100323,PG-13,0.00010737601053183626,0.96,0.9130434782608696,21 wins & 141 nominations total,3,Other,0.9365217391304348,0.7435897435897436
598,34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003-12-20,0.0,0.003217660277532929,0.16923076923076924,"['Animation', 'Fantasy', 'Adventure']",tt0396659,True,0.07934705672826964,0.04333560996112221,0.03308295390908428,ja,0.8076923076923077,0.0007627910094428821,Not Rated,,,,N/A,12,Winter,,0.8076923076923077
599,34297,Inuyasha the Movie 4: Fire on the Mystic Island,2004-12-23,0.0,0.00295679341877588,0.15042735042735042,"['Fantasy', 'Animation', 'Adventure']",tt0473658,True,0.07934705672826964,0.04333560996112221,0.03308295390908428,ja,0.7564102564102566,0.0006293750914414655,Not Rated,,,,N/A,12,Winter,,0.7564102564102566
600,1534,Pathfinder,2007-01-11,0.09185548071034905,0.014892006668230573,0.16923076923076924,"['Adventure', 'Action']",tt0446013,False,0.17603774742445982,0.13656614479352736,0.023374156947724677,en,0.5256410256410258,0.015106613497952677,R,0.010923461107088337,0.08,0.25,1 nomination total,1,Winter,0.165,0.5256410256410258
601,1535,Spy Game,2001-11-18,0.2347417840375587,0.0691654221236185,0.2153846153846154,"['Action', 'Crime', 'Thriller']",tt0266987,False,0.3101535480692719,0.24138909320163918,0.19332375642180616,en,0.7435897435897436,0.05579975753107076,R,0.06657906997742062,0.64,0.6195652173913043,3 nominations total,11,Other,0.6297826086956522,0.7435897435897436
602,1537,Changing Lanes,2002-04-07,0.09185548071034905,0.04590207891368714,0.1675213675213675,"['Thriller', 'Drama']",tt0264472,False,0.6139606135329974,0.4728827361563519,0.028980302403155512,en,0.6666666666666667,0.024747363746576784,R,0.07133637760275233,0.77,0.6847826086956522,7 nominations total,4,Other,0.7273913043478262,0.6666666666666667
603,1538,Collateral,2004-08-04,0.13268013880383753,0.1064874815490455,0.20512820512820512,"['Drama', 'Crime', 'Thriller']",tt0369339,False,0.4227640117534916,0.39049595460754444,0.12792481312848483,en,0.7948717948717949,0.14813614095423963,R,0.10783531188397051,0.86,0.7065217391304348,Nominated for 2 Oscars. 22 wins & 73 nominations total,8,Summer,0.7832608695652175,0.7948717948717949
604,34308,Modigliani,2004-05-18,0.024494794856093082,0.0,0.2188034188034188,['Drama'],tt0367188,False,0.14091645369796385,0.14995534307029526,0.010627936987168561,en,0.7564102564102566,0.004057584114869172,R,0.00021851218322219233,0.04,0.20652173913043476,2 nominations,5,Other,0.12326086956521738,0.7564102564102566
